mes,codigo_tienda,grupo,categoria,nombre_categoria,stock_medio_eur,rotacion_anualizada,dias_cobertura,merma_pct,merma_eur
2025-09-01,RN-MAD-GA02,A,moda_belleza,Moda y Belleza,4193490.12,2.84,128.7,0.011,17577.62
2025-09-01,RN-MAD-GA02,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",3053066.32,4.22,86.5,0.0053,9175.32
2025-09-01,RN-MAD-GA02,A,alimentacion_hosteleria,Alimentación y Hostelería,190400.03,18.37,19.9,0.0202,9497.2
2025-09-01,RN-MAD-GA03,A,moda_belleza,Moda y Belleza,5068396.61,2.84,128.7,0.0097,18742.75
2025-09-01,RN-MAD-GA03,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",3572854.22,4.36,83.7,0.0081,16956.05
2025-09-01,RN-MAD-GA03,A,alimentacion_hosteleria,Alimentación y Hostelería,197653.06,21.4,17.1,0.0289,16429.95
2025-09-01,RN-MAD-HI01,A,moda_belleza,Moda y Belleza,159004.08,3.75,97.3,0.0162,1299.19
2025-09-01,RN-MAD-HI01,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",333375.82,4.11,88.9,0.0073,1343.6
2025-09-01,RN-MAD-HI01,A,alimentacion_hosteleria,Alimentación y Hostelería,250079.82,19.68,18.5,0.0241,15940.17
2025-09-01,RN-MAD-HI02,A,moda_belleza,Moda y Belleza,190000.95,2.74,133.2,0.0145,1014.64
2025-09-01,RN-MAD-HI02,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",272998.46,4.38,83.4,0.0053,851.16
2025-09-01,RN-MAD-HI02,A,alimentacion_hosteleria,Alimentación y Hostelería,225916.12,19.01,19.2,0.0351,20256.71
2025-09-01,RN-MAD-HI03,A,moda_belleza,Moda y Belleza,188534.35,3.15,115.7,0.0136,1087.31
2025-09-01,RN-MAD-HI03,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",317341.17,4.3,84.8,0.007,1284.41
2025-09-01,RN-MAD-HI03,A,alimentacion_hosteleria,Alimentación y Hostelería,270878.53,18.11,20.2,0.0273,18000.99
2025-09-01,RN-MAD-HI04,A,moda_belleza,Moda y Belleza,195529.26,3.43,106.4,0.0141,1271.2
2025-09-01,RN-MAD-HI04,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",378884.03,4.06,89.8,0.0075,1551.83
2025-09-01,RN-MAD-HI04,A,alimentacion_hosteleria,Alimentación y Hostelería,312616.56,17.7,20.6,0.0291,21637.45
2025-09-01,RN-MAD-HI05,A,moda_belleza,Moda y Belleza,161544.39,4.06,89.9,0.0116,1022.92
2025-09-01,RN-MAD-HI05,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",412639.46,3.65,100.0,0.0081,1639.3
2025-09-01,RN-MAD-HI05,A,alimentacion_hosteleria,Alimentación y Hostelería,387470.75,13.96,26.1,0.0248,18036.6
2025-09-01,RN-SEV-CV01,D,moda_belleza,Moda y Belleza,18894.47,4.14,88.2,0.0103,108.24
2025-09-01,RN-SEV-CV01,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",55654.26,4.11,88.7,0.0078,240.01
2025-09-01,RN-SEV-CV01,D,alimentacion_hosteleria,Alimentación y Hostelería,45016.63,16.82,21.7,0.028,2849.58
2025-09-01,RN-SEV-CV02,D,moda_belleza,Moda y Belleza,22101.43,4.24,86.1,0.0148,186.44
2025-09-01,RN-SEV-CV02,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",57756.86,4.75,76.8,0.0073,269.26
2025-09-01,RN-SEV-CV02,D,alimentacion_hosteleria,Alimentación y Hostelería,38576.47,23.53,15.5,0.0301,3672.01
2025-09-01,RN-SEV-CV03,D,moda_belleza,Moda y Belleza,23276.47,3.18,114.7,0.0154,153.26
2025-09-01,RN-SEV-CV03,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",42175.04,5.14,71.0,0.0061,177.76
2025-09-01,RN-SEV-CV03,D,alimentacion_hosteleria,Alimentación y Hostelería,30443.08,23.55,15.5,0.0409,3941.93
2025-09-01,RN-SEV-CV04,D,moda_belleza,Moda y Belleza,25307.42,2.88,126.5,0.0174,170.75
2025-09-01,RN-SEV-CV04,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",48819.27,4.38,83.4,0.0079,227.0
2025-09-01,RN-SEV-CV04,D,alimentacion_hosteleria,Alimentación y Hostelería,35788.4,19.76,18.5,0.0281,2670.51
2025-09-01,RN-SEV-CV05,D,moda_belleza,Moda y Belleza,16221.28,4.32,84.6,0.0143,134.57
2025-09-01,RN-SEV-CV05,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",39166.01,5.23,69.7,0.0083,228.71
2025-09-01,RN-SEV-CV05,D,alimentacion_hosteleria,Alimentación y Hostelería,37961.99,17.86,20.4,0.0519,4729.93
2025-09-01,RN-SEV-CV06,D,moda_belleza,Moda y Belleza,22561.95,3.55,102.9,0.0139,149.5
2025-09-01,RN-SEV-CV06,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",55782.83,4.2,86.9,0.007,220.45
2025-09-01,RN-SEV-CV06,D,alimentacion_hosteleria,Alimentación y Hostelería,34222.07,22.64,16.1,0.0285,2968.53
2025-09-01,RN-SEV-CV07,D,moda_belleza,Moda y Belleza,20096.01,3.77,96.9,0.0105,106.8
2025-09-01,RN-SEV-CV07,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",45475.19,4.87,74.9,0.0072,214.44
2025-09-01,RN-SEV-CV07,D,alimentacion_hosteleria,Alimentación y Hostelería,31091.54,23.57,15.5,0.0414,4078.13
2025-09-01,RN-SEV-CV08,D,moda_belleza,Moda y Belleza,27887.93,3.14,116.4,0.0185,217.44
2025-09-01,RN-SEV-CV08,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",55660.72,4.6,79.3,0.0081,278.76
2025-09-01,RN-SEV-CV08,D,alimentacion_hosteleria,Alimentación y Hostelería,39974.5,21.18,17.2,0.0426,4848.86
2025-09-01,RN-SEV-CV09,D,moda_belleza,Moda y Belleza,22800.09,3.68,99.3,0.0154,173.46
2025-09-01,RN-SEV-CV09,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",50851.7,4.83,75.6,0.0045,148.41
2025-09-01,RN-SEV-CV09,D,alimentacion_hosteleria,Alimentación y Hostelería,43418.15,18.69,19.5,0.0446,4864.97
2025-09-01,RN-SEV-CV10,D,moda_belleza,Moda y Belleza,27338.26,3.08,118.3,0.0148,167.72
2025-09-01,RN-SEV-CV10,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",58684.72,4.21,86.8,0.008,265.47
2025-09-01,RN-SEV-CV10,D,alimentacion_hosteleria,Alimentación y Hostelería,37083.81,22.02,16.6,0.0302,3314.46
2025-09-01,RN-SEV-ES01,D,moda_belleza,Moda y Belleza,402869.31,3.73,97.8,0.0155,3133.54
2025-09-01,RN-SEV-ES01,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",68162.14,4.89,74.6,0.0072,322.88
2025-09-01,RN-SEV-ES01,D,alimentacion_hosteleria,Alimentación y Hostelería,1119.57,20.87,17.5,0.0344,108.05
2025-09-01,RN-SEV-ES02,D,moda_belleza,Moda y Belleza,346617.19,3.75,97.3,0.0158,2762.62
2025-09-01,RN-SEV-ES02,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",64166.91,4.5,81.2,0.0057,221.08
2025-09-01,RN-SEV-ES02,D,alimentacion_hosteleria,Alimentación y Hostelería,1289.39,15.67,23.3,0.0269,73.07
2025-09-01,RN-SEV-ES03,D,moda_belleza,Moda y Belleza,435537.85,3.24,112.5,0.0143,2715.54
2025-09-01,RN-SEV-ES03,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",86334.97,3.63,100.5,0.0072,303.29
2025-09-01,RN-SEV-ES03,D,alimentacion_hosteleria,Alimentación y Hostelería,1004.92,21.84,16.7,0.0363,107.1
2025-09-01,RN-SEV-ES04,D,moda_belleza,Moda y Belleza,302721.04,3.77,96.7,0.0116,1781.3
2025-09-01,RN-SEV-ES04,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",61245.26,4.14,88.2,0.0083,282.73
2025-09-01,RN-SEV-ES04,D,alimentacion_hosteleria,Alimentación y Hostelería,971.42,18.27,20.0,0.0365,87.08
2025-09-01,RN-SEV-ES05,D,moda_belleza,Moda y Belleza,306770.5,3.63,100.6,0.0155,2319.58
2025-09-01,RN-SEV-ES05,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",52397.81,4.71,77.4,0.0052,172.62
2025-09-01,RN-SEV-ES05,D,alimentacion_hosteleria,Alimentación y Hostelería,923.4,18.73,19.5,0.0376,87.42
2025-09-01,RN-SEV-ES06,D,moda_belleza,Moda y Belleza,412503.64,3.69,98.9,0.0135,2762.93
2025-09-01,RN-SEV-ES06,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",72005.42,4.69,77.8,0.0071,322.33
2025-09-01,RN-SEV-ES06,D,alimentacion_hosteleria,Alimentación y Hostelería,1215.59,19.46,18.8,0.0334,106.2
2025-09-01,RN-SEV-ES07,D,moda_belleza,Moda y Belleza,381966.36,4.15,88.0,0.0131,2789.29
2025-09-01,RN-SEV-ES07,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",72753.45,4.83,75.6,0.0083,392.02
2025-09-01,RN-SEV-ES07,D,alimentacion_hosteleria,Alimentación y Hostelería,1261.63,19.51,18.7,0.0279,92.29
2025-09-01,RN-SEV-ES08,D,moda_belleza,Moda y Belleza,367818.22,3.98,91.6,0.0152,2993.27
2025-09-01,RN-SEV-ES08,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",64918.11,5.01,72.9,0.0044,192.21
2025-09-01,RN-SEV-ES08,D,alimentacion_hosteleria,Alimentación y Hostelería,1006.62,22.61,16.1,0.0319,97.6
2025-09-01,RN-SEV-ES09,D,moda_belleza,Moda y Belleza,289703.59,4.6,79.3,0.0132,2364.77
2025-09-01,RN-SEV-ES09,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",68559.98,4.31,84.6,0.0052,206.65
2025-09-01,RN-SEV-ES09,D,alimentacion_hosteleria,Alimentación y Hostelería,1059.93,19.54,18.7,0.0256,71.25
2025-09-01,RN-SEV-ES10,D,moda_belleza,Moda y Belleza,383306.35,3.56,102.6,0.0165,3024.53
2025-09-01,RN-SEV-ES10,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",64632.99,4.68,78.0,0.0074,300.9
2025-09-01,RN-SEV-ES10,D,alimentacion_hosteleria,Alimentación y Hostelería,1014.0,20.9,17.5,0.0231,65.79
2025-09-01,RN-SEV-ES11,D,moda_belleza,Moda y Belleza,339007.91,4.0,91.2,0.0184,3354.76
2025-09-01,RN-SEV-ES11,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",56941.93,5.28,69.1,0.0073,295.24
2025-09-01,RN-SEV-ES11,D,alimentacion_hosteleria,Alimentación y Hostelería,930.12,22.66,16.1,0.0221,62.6
2025-09-01,RN-SEV-ES12,D,moda_belleza,Moda y Belleza,385742.8,3.34,109.4,0.0123,2126.94
2025-09-01,RN-SEV-ES12,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",56957.7,5.01,72.8,0.0051,195.63
2025-09-01,RN-SEV-ES12,D,alimentacion_hosteleria,Alimentación y Hostelería,795.69,25.12,14.5,0.0402,108.0
2025-09-01,RN-SEV-GA01,D,moda_belleza,Moda y Belleza,1645065.57,3.51,103.9,0.0122,9477.75
2025-09-01,RN-SEV-GA01,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",2015842.31,4.62,78.9,0.0073,9145.06
2025-09-01,RN-SEV-GA01,D,alimentacion_hosteleria,Alimentación y Hostelería,61089.58,22.5,16.2,0.0324,5984.88
2025-09-01,RN-SEV-HI01,D,moda_belleza,Moda y Belleza,121435.23,3.33,109.5,0.0173,941.44
2025-09-01,RN-SEV-HI01,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",313537.66,4.41,82.7,0.0091,1691.67
2025-09-01,RN-SEV-HI01,D,alimentacion_hosteleria,Alimentación y Hostelería,139109.71,19.4,18.8,0.0358,12984.78
2025-09-01,RN-SEV-HI02,D,moda_belleza,Moda y Belleza,106937.27,4.17,87.6,0.0121,725.0
2025-09-01,RN-SEV-HI02,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",317084.62,4.8,76.0,0.0068,1391.85
2025-09-01,RN-SEV-HI02,D,alimentacion_hosteleria,Alimentación y Hostelería,161666.04,18.38,19.9,0.044,17571.61
2025-09-01,RN-SEV-HI03,D,moda_belleza,Moda y Belleza,108081.96,3.53,103.4,0.0138,707.64
2025-09-01,RN-SEV-HI03,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",306807.13,4.25,85.9,0.0093,1629.11
2025-09-01,RN-SEV-HI03,D,alimentacion_hosteleria,Alimentación y Hostelería,150646.61,16.88,21.6,0.0347,11859.67
2025-09-01,RN-SEV-HI04,D,moda_belleza,Moda y Belleza,138196.9,3.64,100.3,0.0119,804.66
2025-09-01,RN-SEV-HI04,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",384626.07,4.47,81.7,0.0055,1270.45
2025-09-01,RN-SEV-HI04,D,alimentacion_hosteleria,Alimentación y Hostelería,165850.5,20.22,18.1,0.0454,20460.97
2025-09-01,RN-VLC-CV01,C,moda_belleza,Moda y Belleza,13247.85,4.11,88.9,0.0147,107.52
2025-09-01,RN-VLC-CV01,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",24238.77,4.71,77.4,0.0081,124.38
2025-09-01,RN-VLC-CV01,C,alimentacion_hosteleria,Alimentación y Hostelería,52778.42,19.55,18.7,0.0344,4771.4
2025-09-01,RN-VLC-CV02,C,moda_belleza,Moda y Belleza,16942.16,3.3,110.6,0.0214,160.77
2025-09-01,RN-VLC-CV02,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",25495.06,4.6,79.3,0.0082,129.33
2025-09-01,RN-VLC-CV02,C,alimentacion_hosteleria,Alimentación y Hostelería,55099.87,19.24,19.0,0.042,5983.43
2025-09-01,RN-VLC-CV03,C,moda_belleza,Moda y Belleza,17559.25,3.53,103.5,0.0175,145.72
2025-09-01,RN-VLC-CV03,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",27966.24,4.65,78.5,0.0086,150.34
2025-09-01,RN-VLC-CV03,C,alimentacion_hosteleria,Alimentación y Hostelería,70810.46,16.59,22.0,0.0565,8921.64
2025-09-01,RN-VLC-CV04,C,moda_belleza,Moda y Belleza,18541.93,2.74,133.2,0.0213,145.51
2025-09-01,RN-VLC-CV04,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",23345.6,4.57,79.9,0.0077,110.43
2025-09-01,RN-VLC-CV04,C,alimentacion_hosteleria,Alimentación y Hostelería,49762.32,19.37,18.8,0.0448,5803.49
2025-09-01,RN-VLC-CV05,C,moda_belleza,Moda y Belleza,11218.35,3.85,94.9,0.0144,83.55
2025-09-01,RN-VLC-CV05,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",21919.29,4.13,88.3,0.0078,95.0
2025-09-01,RN-VLC-CV05,C,alimentacion_hosteleria,Alimentación y Hostelería,43295.26,18.91,19.3,0.0282,3102.59
2025-09-01,RN-VLC-CV06,C,moda_belleza,Moda y Belleza,14637.34,4.31,84.6,0.0135,114.53
2025-09-01,RN-VLC-CV06,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",31276.02,4.24,86.2,0.0086,153.17
2025-09-01,RN-VLC-CV06,C,alimentacion_hosteleria,Alimentación y Hostelería,66507.13,18.0,20.3,0.0387,6226.08
2025-09-01,RN-VLC-CV07,C,moda_belleza,Moda y Belleza,14545.41,3.52,103.7,0.0155,106.61
2025-09-01,RN-VLC-CV07,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",20798.11,5.17,70.7,0.0107,154.5
2025-09-01,RN-VLC-CV07,C,alimentacion_hosteleria,Alimentación y Hostelería,54051.56,17.95,20.3,0.058,7565.09
2025-09-01,RN-VLC-CV08,C,moda_belleza,Moda y Belleza,12380.06,3.57,102.1,0.0194,115.37
2025-09-01,RN-VLC-CV08,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",24470.45,3.8,96.2,0.0091,113.61
2025-09-01,RN-VLC-CV08,C,alimentacion_hosteleria,Alimentación y Hostelería,43900.7,19.11,19.1,0.0329,3710.13
2025-09-01,RN-VLC-CV09,C,moda_belleza,Moda y Belleza,10974.11,4.31,84.6,0.015,95.46
2025-09-01,RN-VLC-CV09,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",24830.32,4.0,91.2,0.0086,114.9
2025-09-01,RN-VLC-CV09,C,alimentacion_hosteleria,Alimentación y Hostelería,41022.56,21.89,16.7,0.0543,6552.9
2025-09-01,RN-VLC-ES01,C,moda_belleza,Moda y Belleza,432073.25,3.61,101.2,0.0169,3539.42
2025-09-01,RN-VLC-ES01,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",51482.03,4.81,75.8,0.008,266.47
2025-09-01,RN-VLC-ES01,C,alimentacion_hosteleria,Alimentación y Hostelería,2474.07,19.16,19.1,0.0331,210.89
2025-09-01,RN-VLC-ES02,C,moda_belleza,Moda y Belleza,319063.17,3.71,98.5,0.0163,2590.8
2025-09-01,RN-VLC-ES02,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",40860.58,4.6,79.3,0.0079,199.7
2025-09-01,RN-VLC-ES02,C,alimentacion_hosteleria,Alimentación y Hostelería,2145.47,16.77,21.8,0.0461,222.91
2025-09-01,RN-VLC-ES03,C,moda_belleza,Moda y Belleza,395947.63,3.34,109.2,0.0144,2561.78
2025-09-01,RN-VLC-ES03,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",43986.35,4.79,76.3,0.0104,294.25
2025-09-01,RN-VLC-ES03,C,alimentacion_hosteleria,Alimentación y Hostelería,2011.81,20.01,18.2,0.0261,141.26
2025-09-01,RN-VLC-ES04,C,moda_belleza,Moda y Belleza,348528.18,4.17,87.5,0.0176,3438.91
2025-09-01,RN-VLC-ES04,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",46650.22,4.96,73.6,0.0073,226.85
2025-09-01,RN-VLC-ES04,C,alimentacion_hosteleria,Alimentación y Hostelería,2478.21,17.85,20.5,0.0414,246.09
2025-09-01,RN-VLC-ES05,C,moda_belleza,Moda y Belleza,378920.62,3.64,100.2,0.0183,3396.49
2025-09-01,RN-VLC-ES05,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",54799.98,4.01,91.1,0.0073,215.48
2025-09-01,RN-VLC-ES05,C,alimentacion_hosteleria,Alimentación y Hostelería,2014.24,20.86,17.5,0.0372,210.04
2025-09-01,RN-VLC-ES06,C,moda_belleza,Moda y Belleza,287073.12,3.97,92.0,0.0149,2280.11
2025-09-01,RN-VLC-ES06,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",37091.04,4.88,74.8,0.0092,223.9
2025-09-01,RN-VLC-ES06,C,alimentacion_hosteleria,Alimentación y Hostelería,1696.87,20.41,17.9,0.0475,221.13
2025-09-01,RN-VLC-ES07,C,moda_belleza,Moda y Belleza,360150.01,3.7,98.6,0.0158,2831.44
2025-09-01,RN-VLC-ES07,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",46714.93,4.54,80.4,0.0112,319.21
2025-09-01,RN-VLC-ES07,C,alimentacion_hosteleria,Alimentación y Hostelería,2105.99,19.26,19.0,0.0278,151.56
2025-09-01,RN-VLC-ES08,C,moda_belleza,Moda y Belleza,430706.47,3.64,100.2,0.0143,3015.06
2025-09-01,RN-VLC-ES08,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",46742.62,5.34,68.4,0.007,234.73
2025-09-01,RN-VLC-ES08,C,alimentacion_hosteleria,Alimentación y Hostelería,2277.36,20.96,17.4,0.031,198.84
2025-09-01,RN-VLC-ES09,C,moda_belleza,Moda y Belleza,399823.65,3.43,106.4,0.0188,3464.73
2025-09-01,RN-VLC-ES09,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",43132.31,5.06,72.2,0.0109,319.48
2025-09-01,RN-VLC-ES09,C,alimentacion_hosteleria,Alimentación y Hostelería,2055.55,20.29,18.0,0.0411,230.43
2025-09-01,RN-VLC-ES10,C,moda_belleza,Moda y Belleza,338588.88,3.62,100.7,0.0168,2769.99
2025-09-01,RN-VLC-ES10,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",45963.87,4.24,86.0,0.0103,270.09
2025-09-01,RN-VLC-ES10,C,alimentacion_hosteleria,Alimentación y Hostelería,2126.68,17.55,20.8,0.033,165.53
2025-09-01,RN-VLC-GA01,C,moda_belleza,Moda y Belleza,2760686.8,3.51,104.1,0.0227,29532.62
2025-09-01,RN-VLC-GA01,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",2673068.41,4.19,87.2,0.0094,14139.01
2025-09-01,RN-VLC-GA01,C,alimentacion_hosteleria,Alimentación y Hostelería,244716.7,18.42,19.8,0.0537,32527.86
2025-09-01,RN-VLC-HI01,C,moda_belleza,Moda y Belleza,94699.3,4.08,89.6,0.0186,964.9
2025-09-01,RN-VLC-HI01,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",230079.27,4.11,88.8,0.0082,1041.86
2025-09-01,RN-VLC-HI01,C,alimentacion_hosteleria,Alimentación y Hostelería,228490.79,22.05,16.6,0.0404,27352.63
2025-09-01,RN-VLC-HI02,C,moda_belleza,Moda y Belleza,103458.84,3.76,97.0,0.0165,863.79
2025-09-01,RN-VLC-HI02,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",189224.36,5.04,72.4,0.0057,730.84
2025-09-01,RN-VLC-HI02,C,alimentacion_hosteleria,Alimentación y Hostelería,254624.91,19.96,18.3,0.049,33478.51
2025-09-01,RN-VLC-HI03,C,moda_belleza,Moda y Belleza,114894.9,3.66,99.8,0.0209,1180.63
2025-09-01,RN-VLC-HI03,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",224168.88,4.59,79.5,0.0081,1120.67
2025-09-01,RN-VLC-HI03,C,alimentacion_hosteleria,Alimentación y Hostelería,276293.52,19.85,18.4,0.0322,23739.44
2025-09-01,RN-VLC-HI04,C,moda_belleza,Moda y Belleza,106623.06,3.24,112.8,0.0204,945.99
2025-09-01,RN-VLC-HI04,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",160438.34,5.27,69.3,0.0096,1090.32
2025-09-01,RN-VLC-HI04,C,alimentacion_hosteleria,Alimentación y Hostelería,231209.24,19.47,18.7,0.0306,18519.35
2025-09-01,RN-VLC-HI05,C,moda_belleza,Moda y Belleza,115083.42,3.47,105.3,0.0214,1147.31
2025-09-01,RN-VLC-HI05,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",243246.34,4.02,90.9,0.0079,1037.34
2025-09-01,RN-VLC-HI05,C,alimentacion_hosteleria,Alimentación y Hostelería,255866.29,20.35,17.9,0.0515,36034.71
2025-09-01,RN-VLC-HI06,C,moda_belleza,Moda y Belleza,92290.4,3.86,94.6,0.0162,774.98
2025-09-01,RN-VLC-HI06,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",251486.17,3.47,105.3,0.0108,1265.39
2025-09-01,RN-VLC-HI06,C,alimentacion_hosteleria,Alimentación y Hostelería,237370.19,19.57,18.7,0.0455,28407.51
2025-09-01,RN-VLC-HI07,C,moda_belleza,Moda y Belleza,74833.71,3.98,91.6,0.0159,637.22
2025-09-01,RN-VLC-HI07,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",158667.77,4.6,79.3,0.0097,952.12
2025-09-01,RN-VLC-HI07,C,alimentacion_hosteleria,Alimentación y Hostelería,288369.28,13.49,27.0,0.0412,21549.51
2025-10-01,RN-BCN-CV01,B,moda_belleza,Moda y Belleza,27608.49,3.13,116.8,0.0129,149.63
2025-10-01,RN-BCN-CV01,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",50110.67,3.81,95.9,0.0065,166.61
2025-10-01,RN-BCN-CV01,B,alimentacion_hosteleria,Alimentación y Hostelería,67370.81,15.92,22.9,0.0229,3300.87
2025-10-01,RN-BCN-CV02,B,moda_belleza,Moda y Belleza,31116.27,3.03,120.4,0.0119,150.92
2025-10-01,RN-BCN-CV02,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",59862.83,3.48,104.8,0.0084,235.43
2025-10-01,RN-BCN-CV02,B,alimentacion_hosteleria,Alimentación y Hostelería,73378.6,15.98,22.8,0.0234,3687.97
2025-10-01,RN-BCN-CV03,B,moda_belleza,Moda y Belleza,37961.89,2.65,137.6,0.0093,125.9
2025-10-01,RN-BCN-CV03,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",52424.44,4.25,86.0,0.0065,194.46
2025-10-01,RN-BCN-CV03,B,alimentacion_hosteleria,Alimentación y Hostelería,75662.52,16.54,22.1,0.0348,5854.6
2025-10-01,RN-BCN-CV04,B,moda_belleza,Moda y Belleza,27268.87,2.84,128.7,0.013,135.14
2025-10-01,RN-BCN-CV04,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",59526.19,2.87,127.1,0.0064,147.02
2025-10-01,RN-BCN-CV04,B,alimentacion_hosteleria,Alimentación y Hostelería,63031.34,15.25,23.9,0.0288,3720.36
2025-10-01,RN-BCN-CV05,B,moda_belleza,Moda y Belleza,28631.29,2.67,136.6,0.0118,121.34
2025-10-01,RN-BCN-CV05,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",45861.42,3.69,99.0,0.0053,120.44
2025-10-01,RN-BCN-CV05,B,alimentacion_hosteleria,Alimentación y Hostelería,58604.62,16.22,22.5,0.019,2427.99
2025-10-01,RN-BCN-CV06,B,moda_belleza,Moda y Belleza,29488.42,2.72,134.4,0.0142,152.9
2025-10-01,RN-BCN-CV06,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",53474.01,3.31,110.2,0.0056,133.26
2025-10-01,RN-BCN-CV06,B,alimentacion_hosteleria,Alimentación y Hostelería,63845.86,15.59,23.4,0.024,3211.5
2025-10-01,RN-BCN-CV07,B,moda_belleza,Moda y Belleza,30039.74,2.78,131.3,0.0094,105.48
2025-10-01,RN-BCN-CV07,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",62931.03,2.93,124.5,0.0068,168.63
2025-10-01,RN-BCN-CV07,B,alimentacion_hosteleria,Alimentación y Hostelería,74542.44,13.92,26.2,0.0295,4113.72
2025-10-01,RN-BCN-CV08,B,moda_belleza,Moda y Belleza,30128.08,2.74,133.0,0.0113,125.59
2025-10-01,RN-BCN-CV08,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",45544.68,4.01,91.0,0.0054,132.62
2025-10-01,RN-BCN-CV08,B,alimentacion_hosteleria,Alimentación y Hostelería,67468.78,15.23,24.0,0.0265,3659.92
2025-10-01,RN-BCN-ES01,B,moda_belleza,Moda y Belleza,451421.04,3.14,116.4,0.0143,2721.82
2025-10-01,RN-BCN-ES01,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",72610.12,3.27,111.8,0.0047,149.77
2025-10-01,RN-BCN-ES01,B,alimentacion_hosteleria,Alimentación y Hostelería,2165.76,13.04,28.0,0.0299,113.46
2025-10-01,RN-BCN-ES02,B,moda_belleza,Moda y Belleza,587590.15,2.87,127.4,0.011,2489.48
2025-10-01,RN-BCN-ES02,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",80861.04,3.49,104.7,0.0054,204.6
